,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
253,Clarence Town,40,AU,1580012539,49,-32.58,151.78,38.89,5.7
254,Angoche,100,MZ,1580012540,95,-16.23,39.91,23.33,1.49
255,Cuajinicuilapa,0,MX,1580012540,80,16.47,-98.42,23.75,0.33
256,Mount Isa,93,AU,1580012540,83,-20.73,139.5,28.0,2.6
257,Sleaford,100,GB,1580012540,93,53.0,-0.41,7.22,4.6
258,Beausejour,90,CA,1580012540,85,50.06,-96.52,-5.0,5.1
259,Cotonou,21,BJ,1580012540,68,6.37,2.42,22.0,1.5
260,Awjilah,43,LY,1580012540,46,29.11,21.29,10.55,4.2
261,Vestmannaeyjar,100,IS,1580012540,96,63.44,-20.27,0.81,6.85
262,Bad Windsheim,90,DE,1580012541,100,49.5,10.42,0.56,0.73
263,San Andres,20,CO,1580012541,69,12.58,-81.7,27.0,5.1
264,Kataysk,80,RU,1580012541,92,56.29,62.58,-13.64,2.89
265,Nago,90,JP,1580012541,94,26.59,127.98,23.0,7.7
266,Koslan,95,RU,1580012541,97,63.46,48.9,-21.63,1.46
267,Lashio,0,MM,1580012541,37,22.93,97.75,15.86,1.1
268,Athabasca,0,CA,1580012541,83,54.72,-113.29,-4.12,2.47
269,Calama,90,CL,1580012541,100,-22.47,-68.93,14.0,5.7
270,Leshukonskoye,86,RU,1580012541,98,64.9,45.76,-20.34,1.29
271,Paka,40,MY,1580012541,74,4.64,103.44,29.0,2.1
272,Karachi,0,PK,1580012316,87,24.91,67.08,16.0,1.91
273,Hasaki,75,JP,1580012418,86,35.73,140.83,7.22,2.1
274,Deputatsky,62,RU,1580012542,100,69.3,139.9,-40.52,0.32
275,Saint-Pierre,90,RE,1580012543,83,-21.34,55.48,28.0,3.1
276,Sitrah,40,BH,1580012543,66,26.15,50.62,11.0,8.7
277,Marawi,0,PH,1580012287,84,8.0,124.29,28.33,3.58
278,Barcelos,75,PT,1580012274,100,41.54,-8.62,8.0,3.1
279,Helena,90,US,1580012544,69,46.59,-112.04,3.0,3.31
280,Port Hardy,90,CA,1580012545,81,50.7,-127.42,8.0,9.8
281,Belmonte,75,BR,1580012545,83,-15.86,-38.88,27.0,4.6
282,Caravelas,100,BR,1580012545,84,-17.71,-39.25,26.16,8.8
283,Aswan,0,EG,1580012414,61,24.09,32.91,8.0,4.1
284,Minot,90,US,1580012288,86,48.23,-101.3,-1.0,3.6
285,Gilgit,84,PK,1580012546,87,35.92,74.31,-12.39,1.46
286,Pokhara,74,NP,1580012526,65,28.23,83.98,11.57,0.5
287,Dingle,31,PH,1580012546,73,11.0,122.67,28.97,2.33
288,Grand Forks,90,US,1580012542,85,47.93,-97.03,-6.0,3.6
289,Olafsvik,77,IS,1580012263,82,64.89,-23.71,-0.43,6.95
290,Mathbaria,0,BD,1580012539,38,22.29,89.96,18.47,2.0
291,Balikpapan,40,ID,1580012547,74,-1.27,116.83,30.0,1.5
292,Gizo,31,SB,1580012547,68,-8.1,156.84,28.64,3.78
293,Savalia,40,GR,1580012547,93,37.82,21.29,9.0,2.6
294,Micheweni,100,TZ,1580012547,83,-4.97,39.83,27.67,4.48
295,Kavieng,48,PG,1580012266,72,-2.57,150.8,29.37,5.23
296,Dunedin,0,NZ,1580012428,66,-45.87,170.5,20.56,10.79
297,Los Llanos de Aridane,29,ES,1580012264,58,28.66,-17.92,15.0,3.6
298,Chiredzi,74,ZW,1580012547,77,-21.05,31.67,19.99,0.84
299,Urumqi,90,CN,1580012460,84,43.8,87.6,-15.0,0.46
300,Praia,75,CV,1580012286,60,14.92,-23.51,24.0,8.2
301,Chara,46,RU,1580012300,84,56.91,118.26,-17.34,1.19
302,Evanston,90,US,1580012454,86,42.04,-87.69,1.11,4.6
303,Fruitville,1,US,1580012485,81,27.33,-82.46,13.33,3.2
304,Sesimbra,20,PT,1580012548,100,38.44,-9.1,11.67,1.5
305,Ilinskiy,75,RU,1580012442,79,55.62,38.12,0.0,10.0
306,Xining,0,CN,1580012548,45,36.62,101.77,-7.65,2.4
307,Inhambane,20,MZ,1580012427,83,-23.86,35.38,25.0,4.44
308,Racovita,100,RO,1580012549,86,45.7,21.64,1.11,2.6
309,Sarab,0,IR,1580012549,67,38.61,44.99,-11.75,0.48
310,Guider,0,CM,1580012549,17,9.93,13.95,15.61,3.53
311,San Cristobal,40,VE,1580012549,83,7.77,-72.22,25.0,1.0
312,Karratha,0,AU,1580012297,71,-20.74,116.85,29.79,4.26
313,Faya,0,SA,1580012549,41,18.39,42.45,6.0,4.6
314,Cap Malheureux,40,MU,1580012309,78,-19.98,57.61,26.67,6.2
315,Sweetwater,1,US,1580012550,72,25.76,-80.37,18.89,2.97
316,Port Lincoln,32,AU,1580012273,54,-34.73,135.87,23.39,4.55
317,Ratnagiri,100,IN,1580012550,41,16.98,73.3,24.15,0.62
318,Mapimi,75,MX,1580012550,62,25.82,-103.85,15.0,3.42
319,Baghdad,0,IQ,1580012463,75,33.34,44.4,6.0,5.1
320,Lapi,76,PH,1580012550,65,17.72,121.9,25.99,1.34
321,Bonfim,98,BR,1580012550,61,3.08,-59.95,27.36,3.73
322,Cosbuc,63,RO,1580012551,96,47.37,24.4,-3.74,0.34
323,Pankrushikha,87,RU,1580012551,93,53.83,80.34,-16.18,6.0
324,Dawlatabad,30,AF,1580012551,87,36.41,64.91,1.17,1.12
325,Sorong,79,ID,1580012551,58,-0.88,131.25,32.31,1.68
326,Mahebourg,40,MU,1580012551,78,-20.41,57.7,26.67,6.2
327,Abbeville,73,FR,1580012551,100,50.1,1.83,3.33,2.6
328,Siocon,0,PH,1580012551,77,7.71,122.14,27.7,3.96
329,Imeni Poliny Osipenko,21,RU,1580012551,88,52.42,136.49,-23.8,2.62
330,Kota Kinabalu,75,MY,1580012551,75,5.97,116.07,32.0,3.1
331,Nishihara,75,JP,1580012441,94,26.18,127.76,23.0,7.7
332,Irtyshskiy,99,RU,1580012552,96,58.33,68.13,-16.26,2.91
333,Bibiani,19,GH,1580012552,99,6.46,-2.32,20.57,0.49
334,Panguna,0,PG,1580012552,56,-6.32,155.48,29.69,3.12
335,Bahar,0,IR,1580012552,92,34.91,48.44,-11.0,1.0
336,Arlit,0,NE,1580012552,11,18.74,7.39,18.33,3.7
337,Baillif,20,GP,1580012552,88,16.02,-61.75,23.0,0.5
338,La Baule-Escoublac,52,FR,1580012552,93,47.29,-2.36,8.89,2.6
339,Colon,100,PA,1580012553,78,9.36,-79.9,25.0,2.6
340,Lucapa,100,AO,1580012553,92,-8.42,20.74,19.74,1.81
341,Blantyre,6,MW,1580012553,92,-15.79,35.01,17.84,1.31
342,Wahlern,90,CH,1580012553,92,46.83,7.35,1.67,0.96
343,Fairbanks,1,US,1580012553,66,64.84,-147.72,-23.33,2.7
344,Gohpur,0,IN,1580012553,60,26.88,93.63,20.0,1.0
345,Boissevain,90,CA,1580012553,100,49.23,-100.06,-5.56,2.1
346,Churapcha,0,RU,1580012553,93,62.0,132.43,-37.11,1.03
347,Volcan,100,PA,1580012553,76,8.77,-82.63,18.33,3.58
348,Ternate,71,ID,1580012554,75,0.8,127.4,27.79,2.18
349,Kangaatsiaq,100,GL,1580012554,92,68.31,-53.46,-10.44,4.74
350,Leningradskiy,98,RU,1580012554,96,69.38,178.42,-24.75,1.84
351,Saint-Joseph,90,RE,1580012554,83,-21.37,55.62,28.0,3.1
352,Lilongwe,20,MW,1580012554,93,-13.97,33.79,17.0,1.5
353,Ouro Sogui,0,SN,1580012554,37,15.61,-13.32,21.0,1.0
354,Husavik,90,IS,1580012554,92,66.04,-17.34,-3.0,3.1
355,Nova Olinda do Norte,94,BR,1580012554,97,-3.89,-59.09,23.37,1.18
356,Tahoua,5,NE,1580012555,12,14.89,5.27,20.0,3.1
357,Goundam,100,ML,1580012555,10,16.41,-3.67,22.65,4.56
358,Bukoba,75,TZ,1580012555,93,-1.33,31.81,19.0,7.7
359,Altamira,100,BR,1580012555,93,-3.2,-52.21,24.29,0.94
360,Pecos,1,US,1580012555,32,31.42,-103.49,11.0,4.1
361,Hjelset,100,NO,1580012555,93,62.78,7.48,8.0,2.1
362,Acapulco de Juarez,20,MX,1580012233,78,16.86,-99.89,26.0,2.6
363,Warmbad,98,NA,1580012555,73,-28.45,18.73,16.33,5.87
364,Chilpancingo,100,MX,1580012556,96,17.55,-99.5,14.29,1.25
365,Fukuecho,75,JP,1580012350,71,32.69,128.84,13.0,4.6
366,Florianopolis,35,BR,1580012421,94,-27.61,-48.5,22.0,2.6
367,Touros,75,BR,1580012556,94,-5.2,-35.46,26.0,1.5
368,Coyhaique,5,CL,1580012459,50,-45.58,-72.07,14.0,1.5
369,Kruisfontein,89,ZA,1580012556,87,-34.0,24.73,18.17,10.16
370,Gravdal,100,NO,1580012556,68,68.12,13.5,-0.1,11.68
371,Swan River,100,CA,1580012556,97,52.11,-101.27,-5.48,2.96
372,Eyl,9,SO,1580012556,80,7.98,49.82,25.98,9.03
373,El Sauzal de Rodriguez,67,MX,1580012556,91,31.9,-116.68,13.89,1.08
374,Shimoda,75,JP,1580012557,87,34.67,138.95,6.0,7.7
375,Veraval,0,IN,1580012557,30,20.9,70.37,20.04,3.33
376,Rameswaram,78,IN,1580012557,69,9.28,79.3,26.05,4.87
377,Dunhua,0,CN,1580012557,66,43.37,128.24,-7.75,0.78
378,Halmstad,100,SE,1580012557,100,56.67,12.86,5.56,7.2
379,Qaqortoq,89,GL,1580012557,61,60.72,-46.03,-10.0,2.6
380,San Ramon,90,US,1580012557,87,37.78,-121.98,16.11,2.1
381,Cosala,100,MX,1580012557,93,24.41,-106.69,17.78,1.33
382,Quelimane,99,MZ,1580012558,91,-17.88,36.89,22.1,1.99
383,Philadelphia,40,US,1580012409,86,39.95,-75.16,5.0,3.1
384,Parauna,11,BR,1580012558,97,-16.95,-50.45,20.35,2.33
385,Camargo,80,MX,1580012558,40,27.67,-105.17,16.42,4.96
386,Ayr,75,GB,1580012558,81,55.46,-4.63,8.0,7.2
387,Ketchikan,90,US,1580012558,87,55.34,-131.65,8.0,12.9
388,Ambilobe,100,MG,1580012558,89,-13.2,49.05,24.6,1.67
389,Miraflores,40,MX,1580012559,48,19.22,-98.81,16.0,3.6
390,Nouadhibou,100,MR,1580012559,63,20.93,-17.03,18.0,9.8
391,East Wenatchee Bench,90,US,1580012559,96,47.43,-120.28,3.0,0.96
392,Juneau,90,US,1580012435,96,58.3,-134.42,0.0,2.1
393,Dobson,1,US,1580012559,69,36.4,-80.72,3.33,1.91
394,Ulladulla,40,AU,1580012560,46,-35.35,150.47,35.0,6.7
395,Beian,75,NO,1580012560,93,63.66,9.57,7.22,9.3
396,Mount Gambier,40,AU,1580012560,49,-37.83,140.77,22.0,6.7
397,Vila,90,PT,1580012560,100,42.03,-8.16,11.11,3.6
398,Yelizovo,90,RU,1580012560,79,53.19,158.38,-2.0,3.0
399,Camana,100,PE,1580012561,84,-16.62,-72.71,19.68,1.17
400,Kumul,0,CN,1580012461,62,42.8,93.45,-11.23,0.63
401,Menongue,100,AO,1580012561,95,-14.66,17.69,16.54,1.42
402,Bagnes,46,CH,1580012561,86,46.08,7.22,1.67,2.1
403,Orje,100,NO,1580012561,93,59.48,11.66,5.0,5.1
404,Westminster,1,US,1580012501,32,39.84,-105.04,6.0,2.6
405,Khasan,0,RU,1580012561,49,42.43,130.64,-3.41,3.55
406,Pacific Grove,90,US,1580012562,87,36.62,-121.92,15.56,0.68
407,Malakal,14,SS,1580012562,14,9.53,31.66,19.9,4.63
408,Otradnoye,100,RU,1580012562,86,59.78,30.82,-0.56,2.0
409,Saveh,0,IR,1580012562,60,35.02,50.36,0.57,3.44
410,Adre,0,TD,1580012562,24,13.47,22.2,11.14,8.06
411,Kawalu,79,ID,1580012562,68,-7.38,108.21,27.46,1.92
412,Payo,87,ID,1580012563,78,-3.75,103.64,25.3,1.81
413,Muzaffarpur,40,IN,1580012563,100,26.12,85.4,14.0,2.31
414,Ballina,90,AU,1580012305,69,-28.87,153.57,31.11,7.2
415,Turaif,0,SA,1580012388,100,31.67,38.66,1.0,2.1
416,Humaita,100,BR,1580012564,89,-7.51,-63.02,25.07,1.74
417,Lagoa,100,PT,1580012564,65,39.05,-27.98,14.29,3.86
418,Rezekne,39,LV,1580012564,91,56.5,27.32,-0.64,3.75
419,Ashland,90,US,1580012347,96,40.82,-82.27,1.11,6.7
420,Antalaha,100,MG,1580012564,81,-14.9,50.28,26.88,8.16
421,Bloomingdale,1,US,1580012564,87,27.89,-82.24,14.44,2.77
422,Gamba,60,GA,1580012564,85,-2.65,10.0,25.57,0.93
423,Ahipara,94,NZ,1580012272,62,-35.17,173.17,30.56,0.45
424,Oodweyne,99,SO,1580012565,78,9.41,45.06,18.85,9.15
425,Tahe,0,CN,1580012565,79,52.33,124.73,-14.99,0.73
426,Maumere,7,ID,1580012565,71,-8.62,122.21,29.02,3.07
427,Changtu,0,CN,1580012565,75,42.78,124.1,-10.77,0.74
428,Lewisporte,20,CA,1580012565,78,49.25,-55.05,-8.0,5.7
429,Griffith,90,US,1580012565,95,41.53,-87.42,1.11,4.6
430,Sisimiut,100,GL,1580012565,94,66.94,-53.67,-15.51,2.68
431,Kristinestad,100,FI,1580012565,87,62.27,21.38,2.1,5.99
432,Carauari,74,BR,1580012454,82,-4.88,-66.9,23.95,0.35
433,Evans,1,US,1580012566,56,33.53,-82.13,7.0,3.6
434,Olinda,40,BR,1580012444,78,-8.01,-34.86,28.0,2.1
435,Alcudia,99,ES,1580012566,93,39.85,3.12,8.89,1.5
436,Ancud,76,CL,1580012566,100,-41.87,-73.82,13.0,1.5
437,Champerico,38,GT,1580012566,85,14.3,-91.92,24.06,1.84
438,Codrington,100,AU,1580012447,78,-38.27,141.97,16.42,9.13
439,Najran,40,SA,1580012566,76,17.49,44.13,11.0,4.1
440,Tura,0,IN,1580012566,55,25.52,90.22,17.38,1.51
441,Evansville,40,US,1580012459,80,37.97,-87.56,2.0,1.5
442,Khandyga,0,RU,1580012566,92,62.67,135.6,-40.02,0.3
443,Capao da Canoa,74,BR,1580012567,68,-29.75,-50.01,24.2,6.4
444,Hobyo,100,SO,1580012311,81,5.35,48.53,25.44,4.62
445,Tetouan,9,MA,1580012567,82,35.57,-5.37,13.0,3.1
446,Padang,93,ID,1580012567,87,-0.95,100.35,25.03,0.52
447,Troitsko-Pechorsk,100,RU,1580012567,98,62.71,56.2,-18.9,2.0
448,Aloleng,70,PH,1580012567,60,16.13,119.78,29.5,2.69
449,Chapais,90,CA,1580012567,85,49.78,-74.85,-5.0,3.6
450,Phalaborwa,9,ZA,1580012567,94,-23.94,31.14,21.0,0.5
451,Manicore,100,BR,1580012561,94,-5.81,-61.3,22.66,1.22
452,Gua Musang,88,MY,1580012473,59,4.88,101.96,28.7,1.02
453,Santa Vitoria,1,BR,1580012453,90,-18.84,-50.12,21.81,1.2
454,Wajima,40,JP,1580012568,52,37.4,136.9,8.0,3.1
455,Morondava,91,MG,1580012335,94,-20.28,44.28,23.57,1.6
456,Davila,75,PH,1580012568,74,18.47,120.58,29.0,4.1
457,Biak,18,ID,1580012569,72,-0.91,122.88,28.5,2.28
458,Ruyigi Province,100,BI,1580012570,92,-3.45,30.32,18.45,0.19
459,Boysun,98,UZ,1580012570,75,38.21,67.2,-0.09,0.55
460,Grants,1,US,1580012570,79,35.15,-107.85,-2.0,2.6
461,Batagay-Alyta,0,RU,1580012570,54,67.8,130.41,-36.5,2.12
462,Motala,100,SE,1580012570,81,58.54,15.04,6.11,5.7
463,Sao Felix do Xingu,100,BR,1580012570,95,-6.64,-51.99,22.54,0.54
464,Eydhafushi,100,MV,1580012570,70,5.1,73.07,27.56,3.23
465,Kokoda,61,PG,1580012570,66,-8.88,147.74,24.14,3.49
466,Doha,0,QA,1580012559,47,25.29,51.53,13.89,6.2
467,Srednekolymsk,100,RU,1580012571,92,67.45,153.68,-30.83,1.04
468,Khash,0,IR,1580012571,77,28.22,61.22,6.07,2.26
469,Vung Tau,61,VN,1580012571,63,10.35,107.08,28.31,3.28
470,Nanortalik,100,GL,1580012571,75,60.14,-45.24,-4.81,7.59
471,Santa Isabel do Rio Negro,99,BR,1580012571,93,-0.41,-65.02,23.42,0.82
472,Price,93,US,1580012571,89,39.6,-110.81,-1.11,0.53
473,Ixtapa,90,MX,1580012571,94,20.7,-105.2,22.0,1.05
474,Arkhara,0,RU,1580012571,89,49.42,130.08,-17.48,3.57
475,Muros,75,ES,1580012572,93,42.78,-9.06,11.11,2.6
476,Itamaraca,40,BR,1580012572,78,-7.75,-34.83,28.0,2.1
477,NEDJO,91,ET,1580012572,41,9.5,35.5,13.15,1.32
478,Yangshan,100,CN,1580012572,98,28.76,115.03,2.85,1.5
479,Sokolac,90,BA,1580012572,100,43.94,18.8,-2.0,1.0
480,Mattru,28,SL,1580012572,98,7.62,-11.83,22.75,1.77
481,Lang Son,9,VN,1580012291,67,21.83,106.73,11.97,4.85
482,Maniitsoq,100,GL,1580012302,85,65.42,-52.9,-10.06,5.89
483,Sechura,100,PE,1580012572,86,-5.56,-80.82,23.56,4.37
484,Huarmey,100,PE,1580012289,62,-10.07,-78.15,24.69,1.86
485,Novopokrovka,75,UA,1580012573,86,49.84,36.55,1.0,5.0
486,Ngorongoro,100,TZ,1580012573,89,-3.24,35.49,16.55,1.06
487,Matay,0,EG,1580012573,73,28.42,30.78,5.13,2.64
488,Sioux Lookout,90,CA,1580012573,92,50.1,-91.92,-5.0,3.1
489,Monteagudo,0,BO,1580012573,46,-19.82,-63.98,17.84,1.52
490,Luce,14,FR,1580012573,94,48.44,1.46,4.44,1.0
491,Chililabombwe,33,ZM,1580012573,97,-12.36,27.82,17.03,1.51
492,Ventspils,75,LV,1580012573,93,57.39,21.56,5.0,7.2
493,Ebeltoft,100,DK,1580012573,93,56.19,10.68,6.0,3.1
494,Carutapera,100,BR,1580012574,81,-1.2,-46.02,27.91,8.91
495,Cayenne,75,GF,1580012447,94,4.93,-52.33,24.0,0.5
496,Voyvozh,100,RU,1580012574,99,62.89,54.96,-20.28,1.65
497,Marzuq,7,YE,1580012574,61,14.4,46.47,16.05,4.16
498,Chubbuck,90,US,1580012574,74,42.92,-112.47,3.0,4.6
499,Oga,100,IT,1580012574,92,46.46,10.35,-3.0,0.5
500,Khani,0,GE,1580012574,92,41.96,42.96,-4.0,1.5
501,Barmer,0,IN,1580012574,30,25.75,71.38,18.78,1.85
502,Ostuacan,0,MX,1580012574,96,17.42,-93.3,20.52,0.39
503,Edd,27,ER,1580012575,76,13.93,41.69,21.13,2.15
504,High Level,90,CA,1580012575,100,58.52,-117.14,-7.0,3.6
505,Yining,100,CN,1580012315,95,29.04,114.56,5.22,0.86
506,Brainerd,90,US,1580012343,85,46.36,-94.2,-3.0,0.81
507,Usinsk,91,RU,1580012575,100,65.99,57.53,-23.87,0.49
508,Nawa,0,IN,1580012575,46,27.02,75.0,14.12,0.9
509,Chulman,100,RU,1580012575,96,56.85,124.91,-22.31,0.77
